0.043641,1.2452
0.04026,1.2452
0.043622,1.2475
0.043593,1.2475
0.043605,1.2497
0.043578,1.2496
0.026637,1.2517
0.043564,1.2517
0.038352,1.2537
0.043552,1.2536
0.043565,1.2555
0.040845,1.2554
0.043552,1.2572
0.043532,1.2572
0.043527,1.2588
0.030136,1.2588
0.043536,1.2603
0.043516,1.2603
0.043528,1.2617
0.043509,1.2616
0.043521,1.263
0.043503,1.2629
0.043515,1.2641
0.043498,1.2641
0.028564,1.2652
0.043464,1.2651
0.043502,1.2661
0.041212,1.2661
0.029808,1.2669
0.041409,1.2669
0.040341,1.2676
0.04348,1.2676
0.043071,1.2683
0.043268,1.2682
0.0099602,1.2688
0.042171,1.2687
0.023169,1.2691
0.04345,1.2691
0.042492,1.2694
0.042671,1.2694
0.043126,1.2696
0.0082235,1.2695
0.00098691,1.2697
0.043447,1.2696
0.043417,1.2696
0.032784,1.2696
0.043455,1.2695
0.027034,1.2694
0.043189,1.2692
0.043451,1.2691
0.042078,1.2688
0.019375,1.2688
0.042981,1.2684
0.043305,1.2683
0.0077031,1.2678
0.043272,1.2677
0.043446,1.2671
0.04345,1.267
0.040452,1.2663
0.043391,1.2662
0.043449,1.2654
0.043456,1.2653
0.043453,1.2644
0.043461,1.2643
0.043458,1.2633
0.043468,1.2632
0.0423,1.2621
0.043477,1.262
0.042489,1.2607
0.043488,1.2607
0.043488,1.2593
0.043502,1.2593
0.043504,1.2578
0.043519,1.2577
0.043276,1.2562
0.04354,1.2561
0.043545,1.2544
0.043564,1.2544
0.043572,1.2526
0.043592,1.2526
0.0018954,1.2507
0.043625,1.2506
0.037341,1.2487
0.043663,1.2486
0.043682,1.2465
0.043707,1.2465
0.043731,1.2443
0.043757,1.2443
0.043786,1.242
0.043814,1.242
0.04385,1.2396
0.043878,1.2396
0.043921,1.2371
0.043952,1.2371
0.016245,1.2345
0.043928,1.2345
0.043954,1.2319
0.015598,1.2318
0.044187,1.2291
0.029043,1.2291
0.044308,1.2263
0.044345,1.2262
0.044423,1.2233
0.044474,1.2233
0.044575,1.2203
0.044616,1.2203
0.044732,1.2172
0.044774,1.2172
0.043463,1.2141
0.044949,1.2141
0.045096,1.2109
0.038858,1.2108
0.045307,1.2076
0.04395,1.2076
0.045539,1.2043
0.04559,1.2042
0.045794,1.2009
0.045847,1.2008
0.046074,1.1974
